23598_line4_-5m,104.08708064,37.06777483
22876_line4_25m,104.08697066,37.06751859
23810_line4_35m,104.08693702,37.06743216
22875_line4_45m,104.08690286,37.06734758
23948_line4_55m,104.08686524,37.06726720
22414_line4_50m,104.08688509,37.06730486
22924_line4_65m,104.08682255,37.06718656
22571_line4_75m,104.08679378,37.06710007
23561_line4_85m,104.08675150,37.06701325
22917_line4_95m,104.08672216,37.06693198
24008_line4_5m,104.08703900,37.06768308
24019_line4_15m,104.08700583,37.06760083
23396_line1_5m,104.08658250,37.06775224
22920_line1_15m,104.08655079,37.06765696
23977_line1_25m,104.08655572,37.06756588
22394_line1_35m,104.08654625,37.06747287
22533_line1_45m,104.08653680,37.06739473
24063_line1_55m,104.08652383,37.06730235
22707_line1_65m,104.08651187,37.06720999
22523_line1_75m,104.08649796,37.06711653
22922_line1_85m,104.08647859,37.06702924
