event_name,location_x,location_y,x_covariance,y_covariance,residual
2022-07-14T01:44:55.000Z,-7.8552593371498265,87.98958557970523,37.87267844479424,8.146520320227662,0.26644600713446487
2022-07-14T02:36:20.000Z,1.1610703568220597,62.400930830167496,4.735233158401934,0.0017078706144715936,0.33616013886661517
2022-07-14T02:22:55.306Z,-22.802434593642843,39.96274738532765,28.79714871164715,12.00527647680773,0.11548600659012402
2022-07-14T01:10:25.000Z,-48.50989988592755,5.695976561051097,431.60392168916803,70.93763697940732,0.6627206663114947
2022-07-14T02:29:15.000Z,11.362703593246975,39.50329210301346,43.2591326379831,0.3021770802165466,0.5094828410495118
2022-07-14T01:56:55.000Z,21.71352559572837,64.9751618519481,50.57039103994473,1.4734153042927212,0.6150424647267594
2022-07-14T00:58:15.000Z,-12.731692559219638,8.108861821266062,1368.14801429838,1974.337850176302,0.38692051559694257
2022-07-14T02:09:05.000Z,-36.221984861274116,54.98540124975671,17.52136194667855,0.04459894269510789,0.5272989825990455
2022-07-14T01:34:40.000Z,-2.993466893099809,13.211594834781696,53.4531384869143,5.396128445314447,0.39432520998028675
2022-07-14T02:11:45.000Z,-44.10736787602419,40.00371616515839,585.7747724147599,1.2897398308331254,0.7121322975353441
2022-07-14T01:52:55.000Z,17.48267960783225,84.78146956001441,15618.626983508411,7748.99320065877,0.5227769422248657
2022-07-14T02:32:30.000Z,15.93518481316639,55.89597489079486,9.61114262453568,0.17515661621335815,0.354429247609028
2022-07-14T01:04:05.000Z,-18.16953488111524,11.714306894851552,65713.93579512494,49673.896801770075,0.9177793063756226
2022-07-14T02:05:20.000Z,-25.980405574175297,72.59282801559569,226.98975282101608,23.540573758370837,0.6054174676642825
2022-07-14T01:42:25.000Z,-10.637349413492181,77.6192719908905,5613.514205575845,1648.8106605514822,0.775591263223761
2022-07-14T02:14:20.000Z,-36.601406561022024,32.24905029229533,20.575009248024923,0.7780142057741501,0.7096679652123911
2022-07-14T02:17:30.000Z,-15.726014290188422,52.193924111156534,17.9896815989571,0.04197865415181725,0.5095295661841927
2022-07-14T02:27:35.000Z,0.5128705269993037,39.03902979637957,3.350965649391422,0.00176484844799499,0.36050397505768855
2022-07-14T02:34:25.000Z,6.580642397364025,59.640836559498865,6.21003930825297,0.24311805446345758,0.6268870824809066
2022-07-14T01:49:35.000Z,7.030613189635869,83.5429414209618,3.480510423141881,0.26304292296931864,0.3003459709923412
